grid_id,w_rps,w_dsir,w_model,quality_domain,Q_raw_median,rank_high_is_good
187,0.6,0.05,0.35,wikipedia,-0.19177569039473508,6.0
188,0.6,0.1,0.3,arxiv,1.220365947052404,2.0
188,0.6,0.1,0.3,book,1.4548739155838488,1.0
188,0.6,0.1,0.3,c4,-0.14499396936970146,5.0
188,0.6,0.1,0.3,commoncrawl,0.20846006153026966,3.0
188,0.6,0.1,0.3,github,-0.6133599888858658,7.0
188,0.6,0.1,0.3,stackexchange,0.07865622029155205,4.0
188,0.6,0.1,0.3,wikipedia,-0.19379292870434678,6.0
189,0.6,0.15,0.25,arxiv,1.2991908136812693,2.0
189,0.6,0.15,0.25,book,1.65344202142598,1.0
189,0.6,0.15,0.25,c4,-0.14649091423052776,5.0
189,0.6,0.15,0.25,commoncrawl,0.2356155012375281,3.0
189,0.6,0.15,0.25,github,-0.5763370865941835,7.0
189,0.6,0.15,0.25,stackexchange,0.06256696299980895,4.0
189,0.6,0.15,0.25,wikipedia,-0.19426506457535375,6.0
190,0.6,0.2,0.2,arxiv,1.375039688950637,2.0
190,0.6,0.2,0.2,book,1.8430840856860005,1.0
190,0.6,0.2,0.2,c4,-0.14778832946304143,5.0
190,0.6,0.2,0.2,commoncrawl,0.2608660150399721,3.0
190,0.6,0.2,0.2,github,-0.5390993659776389,7.0
190,0.6,0.2,0.2,stackexchange,0.047976068988673695,4.0
190,0.6,0.2,0.2,wikipedia,-0.19439328368300635,6.0
191,0.6,0.25,0.15,arxiv,1.4457423466537103,2.0
191,0.6,0.25,0.15,book,2.0414434508862174,1.0
191,0.6,0.25,0.15,c4,-0.14932844292601655,5.0
191,0.6,0.25,0.15,commoncrawl,0.29163715880705754,3.0
191,0.6,0.25,0.15,github,-0.5031684991966832,7.0
191,0.6,0.25,0.15,stackexchange,0.034799139433308084,4.0
191,0.6,0.25,0.15,wikipedia,-0.19372544675973563,6.0
192,0.6,0.3,0.1,arxiv,1.5169399679744877,2.0
192,0.6,0.3,0.1,book,2.2402660151242015,1.0
192,0.6,0.3,0.1,c4,-0.15168163238637944,5.0
192,0.6,0.3,0.1,commoncrawl,0.3184102264880366,3.0
192,0.6,0.3,0.1,github,-0.467452960959991,7.0
192,0.6,0.3,0.1,stackexchange,0.020925526907819184,4.0
192,0.6,0.3,0.1,wikipedia,-0.1930651710777102,6.0
193,0.6,0.35,0.05,arxiv,1.5924322840161476,2.0
193,0.6,0.35,0.05,book,2.4105913812955624,1.0
193,0.6,0.35,0.05,c4,-0.15773710159573623,5.0
193,0.6,0.35,0.05,commoncrawl,0.3461595249976619,3.0
193,0.6,0.35,0.05,github,-0.4347688886054488,7.0
193,0.6,0.35,0.05,stackexchange,0.005162317558572962,4.0
193,0.6,0.35,0.05,wikipedia,-0.19572096485501797,6.0
194,0.6,0.4,0.0,arxiv,1.6616087260079444,2.0
194,0.6,0.4,0.0,book,2.583384395063202,1.0
194,0.6,0.4,0.0,c4,-0.15823979082125292,5.0
194,0.6,0.4,0.0,commoncrawl,0.3750506494733403,3.0
194,0.6,0.4,0.0,github,-0.39943096895786856,7.0
194,0.6,0.4,0.0,stackexchange,-0.012303690812550575,4.0
194,0.6,0.4,0.0,wikipedia,-0.20099279934327913,6.0
195,0.65,0.0,0.35,arxiv,1.0336774597870901,2.0
195,0.65,0.0,0.35,book,1.1348400885021175,1.0
195,0.65,0.0,0.35,c4,-0.11093237553082774,5.0
195,0.65,0.0,0.35,commoncrawl,0.17798505492842195,3.0
195,0.65,0.0,0.35,github,-0.6969803899683121,7.0
195,0.65,0.0,0.35,stackexchange,0.09882186893595887,4.0
195,0.65,0.0,0.35,wikipedia,-0.1707591439370741,6.0
196,0.65,0.05,0.3,arxiv,1.103943071415939,2.0
196,0.65,0.05,0.3,book,1.3547600314763573,1.0
196,0.65,0.05,0.3,c4,-0.11613373671984686,5.0
196,0.65,0.05,0.3,commoncrawl,0.20353101262367435,3.0
196,0.65,0.05,0.3,github,-0.6527478411425707,7.0
196,0.65,0.05,0.3,stackexchange,0.08263123767644823,4.0
196,0.65,0.05,0.3,wikipedia,-0.17399643451448157,6.0
197,0.65,0.1,0.25,arxiv,1.181172888333949,2.0
197,0.65,0.1,0.25,book,1.5334094575446944,1.0
197,0.65,0.1,0.25,c4,-0.11831762856665863,5.0
197,0.65,0.1,0.25,commoncrawl,0.2300446199561308,3.0
197,0.65,0.1,0.25,github,-0.6133702903450622,7.0
197,0.65,0.1,0.25,stackexchange,0.06383991991142578,4.0
197,0.65,0.1,0.25,wikipedia,-0.17500963964388622,6.0
198,0.65,0.15,0.2,arxiv,1.2571903322385807,2.0
198,0.65,0.15,0.2,book,1.7231000341392027,1.0
198,0.65,0.15,0.2,c4,-0.11811879710689671,5.0
198,0.65,0.15,0.2,commoncrawl,0.2572536550288624,3.0
198,0.65,0.15,0.2,github,-0.5787502401605928,7.0
198,0.65,0.15,0.2,stackexchange,0.04699171073405309,4.0
198,0.65,0.15,0.2,wikipedia,-0.17548594928426864,6.0
199,0.65,0.2,0.15,arxiv,1.334484825280871,2.0
199,0.65,0.2,0.15,book,1.9135486138848954,1.0
199,0.65,0.2,0.15,c4,-0.12217930811032604,5.0
199,0.65,0.2,0.15,commoncrawl,0.2866893889065634,3.0
199,0.65,0.2,0.15,github,-0.5419316324186663,7.0
199,0.65,0.2,0.15,stackexchange,0.03282112143308151,4.0
199,0.65,0.2,0.15,wikipedia,-0.17710898143718404,6.0
200,0.65,0.25,0.1,arxiv,1.4060699117080966,2.0
200,0.65,0.25,0.1,book,2.1280963261393824,1.0
200,0.65,0.25,0.1,c4,-0.12445988801325342,5.0
200,0.65,0.25,0.1,commoncrawl,0.31497383950883917,3.0
200,0.65,0.25,0.1,github,-0.5063595818614941,7.0
200,0.65,0.25,0.1,stackexchange,0.018007930665480197,4.0
200,0.65,0.25,0.1,wikipedia,-0.1732931953631849,6.0
201,0.65,0.3,0.05,arxiv,1.4797013183971153,2.0
201,0.65,0.3,0.05,book,2.297392317999147,1.0
201,0.65,0.3,0.05,c4,-0.12776729484292473,5.0
201,0.65,0.3,0.05,commoncrawl,0.3402759599137028,3.0
201,0.65,0.3,0.05,github,-0.472476440655214,7.0
201,0.65,0.3,0.05,stackexchange,0.006407393618634849,4.0
201,0.65,0.3,0.05,wikipedia,-0.17748879716254296,6.0
202,0.65,0.35,0.0,arxiv,1.5548661494060994,2.0
202,0.65,0.35,0.0,book,2.4777067048292682,1.0
202,0.65,0.35,0.0,c4,-0.1295310960468872,5.0
202,0.65,0.35,0.0,commoncrawl,0.36859284964999045,3.0
202,0.65,0.35,0.0,github,-0.43904082558067903,7.0
202,0.65,0.35,0.0,stackexchange,-0.010435890584406991,4.0
202,0.65,0.35,0.0,wikipedia,-0.1833735335222187,6.0
203,0.7,0.0,0.3,arxiv,0.9919815903675846,2.0
203,0.7,0.0,0.3,book,1.2261610369908116,1.0
203,0.7,0.0,0.3,c4,-0.08724932086562065,5.0
203,0.7,0.0,0.3,commoncrawl,0.19964226904970017,3.0
203,0.7,0.0,0.3,github,-0.6964223691913367,7.0
203,0.7,0.0,0.3,stackexchange,0.08525998987569056,4.0
203,0.7,0.0,0.3,wikipedia,-0.15400304360727546,6.0
204,0.7,0.05,0.25,arxiv,1.068776689123996,2.0
204,0.7,0.05,0.25,book,1.4168437883779954,1.0
204,0.7,0.05,0.25,c4,-0.09053596086791563,5.0
204,0.7,0.05,0.25,commoncrawl,0.2275347001625238,3.0
204,0.7,0.05,0.25,github,-0.654236898277296,7.0
204,0.7,0.05,0.25,stackexchange,0.06784226852588524,4.0
204,0.7,0.05,0.25,wikipedia,-0.15472433331209134,6.0
205,0.7,0.1,0.2,arxiv,1.1437631999845683,2.0
205,0.7,0.1,0.2,book,1.6086224901835036,1.0
205,0.7,0.1,0.2,c4,-0.0901038678742675,5.0
205,0.7,0.1,0.2,commoncrawl,0.25406225676103,3.0
205,0.7,0.1,0.2,github,-0.6151123152684452,7.0
205,0.7,0.1,0.2,stackexchange,0.04855833365134071,4.0
205,0.7,0.1,0.2,wikipedia,-0.15680823048167042,6.0
206,0.7,0.15,0.15,arxiv,1.2212714469442252,2.0
206,0.7,0.15,0.15,book,1.800929625492821,1.0
206,0.7,0.15,0.15,c4,-0.0940285972148258,5.0
206,0.7,0.15,0.15,commoncrawl,0.28199961960161407,3.0
206,0.7,0.15,0.15,github,-0.583794091679108,7.0
206,0.7,0.15,0.15,stackexchange,0.033641773209591413,4.0
206,0.7,0.15,0.15,wikipedia,-0.15638423585019873,6.0
207,0.7,0.2,0.1,arxiv,1.2935261060230265,2.0
207,0.7,0.2,0.1,book,2.0099301830846987,1.0
207,0.7,0.2,0.1,c4,-0.09606063523039311,5.0
207,0.7,0.2,0.1,commoncrawl,0.31061719591606707,3.0
207,0.7,0.2,0.1,github,-0.5474534216765805,7.0
207,0.7,0.2,0.1,stackexchange,0.018903957112747356,4.0
207,0.7,0.2,0.1,wikipedia,-0.15919285342668288,6.0
208,0.7,0.25,0.05,arxiv,1.3655878835816895,2.0
208,0.7,0.25,0.05,book,2.199888374617682,1.0
208,0.7,0.25,0.05,c4,-0.09902072276051407,5.0
208,0.7,0.25,0.05,commoncrawl,0.33667947549709554,3.0
208,0.7,0.25,0.05,github,-0.514645915065991,7.0
208,0.7,0.25,0.05,stackexchange,0.004745966976225376,4.0
208,0.7,0.25,0.05,wikipedia,-0.15849396215486034,6.0
209,0.7,0.3,0.0,arxiv,1.4397013743095288,2.0
209,0.7,0.3,0.0,book,2.3729287775803063,1.0
209,0.7,0.3,0.0,c4,-0.10034614695352653,5.0
209,0.7,0.3,0.0,commoncrawl,0.36382035582834804,3.0
209,0.7,0.3,0.0,github,-0.4785296886032919,7.0
209,0.7,0.3,0.0,stackexchange,-0.009778557733735541,4.0
209,0.7,0.3,0.0,wikipedia,-0.1634316018944767,6.0
210,0.75,0.0,0.25,arxiv,0.9521688589818498,2.0
210,0.75,0.0,0.25,book,1.3057225646822628,1.0
210,0.75,0.0,0.25,c4,-0.06223988206539752,5.0
210,0.75,0.0,0.25,commoncrawl,0.22191108154684225,3.0
210,0.75,0.0,0.25,github,-0.6947834828557263,7.0
210,0.75,0.0,0.25,stackexchange,0.0714413478713234,4.0
210,0.75,0.0,0.25,wikipedia,-0.13530265356295207,6.0
211,0.75,0.05,0.2,arxiv,1.0279003154386688,2.0
211,0.75,0.05,0.2,book,1.5070436296657745,1.0
211,0.75,0.05,0.2,c4,-0.062029661050187826,5.0
211,0.75,0.05,0.2,commoncrawl,0.24979141173548952,3.0
211,0.75,0.05,0.2,github,-0.6543772562367671,7.0
211,0.75,0.05,0.2,stackexchange,0.05380886345772533,4.0
211,0.75,0.05,0.2,wikipedia,-0.13487199477339484,6.0
212,0.75,0.1,0.15,arxiv,1.1055474687599887,2.0
212,0.75,0.1,0.15,book,1.6944292789546593,1.0
212,0.75,0.1,0.15,c4,-0.0642718841267913,5.0
212,0.75,0.1,0.15,commoncrawl,0.27734752660505124,3.0
212,0.75,0.1,0.15,github,-0.6185035359909515,7.0
212,0.75,0.1,0.15,stackexchange,0.037657430470913175,4.0
212,0.75,0.1,0.15,wikipedia,-0.1378984644341852,6.0
213,0.75,0.15,0.1,arxiv,1.182457992232733,2.0
213,0.75,0.15,0.1,book,1.8801617569831335,1.0
213,0.75,0.15,0.1,c4,-0.06500516976378232,5.0
213,0.75,0.15,0.1,commoncrawl,0.305327592592574,3.0
213,0.75,0.15,0.1,github,-0.5852962606333236,7.0
213,0.75,0.15,0.1,stackexchange,0.018957074077083705,4.0
213,0.75,0.15,0.1,wikipedia,-0.14042960925633186,6.0
214,0.75,0.2,0.05,arxiv,1.2552188169004652,2.0
214,0.75,0.2,0.05,book,2.0889948272598375,1.0
214,0.75,0.2,0.05,c4,-0.06998522232571787,5.0
214,0.75,0.2,0.05,commoncrawl,0.33131341391402125,3.0
214,0.75,0.2,0.05,github,-0.5523762132716704,7.0
214,0.75,0.2,0.05,stackexchange,0.005383294517720886,4.0
214,0.75,0.2,0.05,wikipedia,-0.14146783582246558,6.0
215,0.75,0.25,0.0,arxiv,1.326154992436254,2.0
215,0.75,0.25,0.0,book,2.2541148829685067,1.0
215,0.75,0.25,0.0,c4,-0.07022739735377645,5.0
215,0.75,0.25,0.0,commoncrawl,0.358443875547151,3.0
215,0.75,0.25,0.0,github,-0.5163099638909545,7.0
215,0.75,0.25,0.0,stackexchange,-0.009326223623809972,4.0
215,0.75,0.25,0.0,wikipedia,-0.14355049871205772,6.0
216,0.8,0.0,0.2,arxiv,0.91415601999339,2.0
216,0.8,0.0,0.2,book,1.392043041458136,1.0
216,0.8,0.0,0.2,c4,-0.033590254047109705,5.0
216,0.8,0.0,0.2,commoncrawl,0.24448873641321933,3.0
216,0.8,0.0,0.2,github,-0.6942662560980324,7.0
216,0.8,0.0,0.2,stackexchange,0.05790169336373022,4.0
216,0.8,0.0,0.2,wikipedia,-0.11393560244108619,6.0
217,0.8,0.05,0.15,arxiv,0.9879241332594293,2.0
217,0.8,0.05,0.15,book,1.5731794428200923,1.0
217,0.8,0.05,0.15,c4,-0.03608764454855955,5.0
217,0.8,0.05,0.15,commoncrawl,0.2731338529818282,3.0
217,0.8,0.05,0.15,github,-0.6538378371941702,7.0
217,0.8,0.05,0.15,stackexchange,0.041236815024156825,4.0
217,0.8,0.05,0.15,wikipedia,-0.11737612466349537,6.0
218,0.8,0.1,0.1,arxiv,1.0661908587548803,2.0
218,0.8,0.1,0.1,book,1.7734565790964194,1.0
218,0.8,0.1,0.1,c4,-0.03743585011005686,5.0
218,0.8,0.1,0.1,commoncrawl,0.3011386357713771,3.0
218,0.8,0.1,0.1,github,-0.6238188979267303,7.0
218,0.8,0.1,0.1,stackexchange,0.022472790062053147,4.0
218,0.8,0.1,0.1,wikipedia,-0.12165042364113629,6.0
219,0.8,0.15,0.05,arxiv,1.140010219708163,2.0
219,0.8,0.15,0.05,book,1.9750033215716691,1.0
219,0.8,0.15,0.05,c4,-0.03930226331557548,5.0
219,0.8,0.15,0.05,commoncrawl,0.3269527222183881,3.0
219,0.8,0.15,0.05,github,-0.5909476666476978,7.0
219,0.8,0.15,0.05,stackexchange,0.006100594330682091,4.0
219,0.8,0.15,0.05,wikipedia,-0.12473067040613658,6.0
220,0.8,0.2,0.0,arxiv,1.2181255719202828,2.0
220,0.8,0.2,0.0,book,2.1517668983949196,1.0
220,0.8,0.2,0.0,c4,-0.04187158002218251,5.0
220,0.8,0.2,0.0,commoncrawl,0.353955517744,3.0
220,0.8,0.2,0.0,github,-0.5555326611297564,7.0
220,0.8,0.2,0.0,stackexchange,-0.009171192474007713,4.0
220,0.8,0.2,0.0,wikipedia,-0.12551371526866117,6.0
221,0.85,0.0,0.15,arxiv,0.874884691680689,2.0
221,0.85,0.0,0.15,book,1.4730493125290267,1.0
221,0.85,0.0,0.15,c4,-0.005490501415760709,5.0
221,0.85,0.0,0.15,commoncrawl,0.26962539261028806,3.0
221,0.85,0.0,0.15,github,-0.6952743018272378,7.0
221,0.85,0.0,0.15,stackexchange,0.04447140421380179,4.0
221,0.85,0.0,0.15,wikipedia,-0.09683365550341694,6.0
222,0.85,0.05,0.1,arxiv,0.9516963148342562,2.0
222,0.85,0.05,0.1,book,1.6775109873467449,1.0
222,0.85,0.05,0.1,c4,-0.007043623808256232,5.0
222,0.85,0.05,0.1,commoncrawl,0.29734523222382103,3.0
222,0.85,0.05,0.1,github,-0.6608172814917531,7.0
222,0.85,0.05,0.1,stackexchange,0.026508095234567184,4.0
222,0.85,0.05,0.1,wikipedia,-0.10088570632401192,6.0
223,0.85,0.1,0.05,arxiv,1.0292992018161036,2.0
223,0.85,0.1,0.05,book,1.867598467314078,1.0
223,0.85,0.1,0.05,c4,-0.009135039355825996,5.0
223,0.85,0.1,0.05,commoncrawl,0.3230275701898073,3.0
223,0.85,0.1,0.05,github,-0.6271558256616284,7.0
223,0.85,0.1,0.05,stackexchange,0.011464970709724156,4.0
223,0.85,0.1,0.05,wikipedia,-0.10372137028254617,6.0
224,0.85,0.15,0.0,arxiv,1.1012682570366228,2.0
224,0.85,0.15,0.0,book,2.060470564612099,1.0
224,0.85,0.15,0.0,c4,-0.011276869285801613,5.0
224,0.85,0.15,0.0,commoncrawl,0.34914000348820273,3.0
224,0.85,0.15,0.0,github,-0.5934026803943351,7.0
224,0.85,0.15,0.0,stackexchange,-0.006878676635425018,4.0
224,0.85,0.15,0.0,wikipedia,-0.10788412212432066,6.0
225,0.9,0.0,0.1,arxiv,0.8359387912274958,2.0
225,0.9,0.0,0.1,book,1.5584633275708673,1.0
225,0.9,0.0,0.1,c4,0.02140341577872972,5.0
225,0.9,0.0,0.1,commoncrawl,0.2919425717822703,3.0
225,0.9,0.0,0.1,github,-0.697962931576678,7.0
225,0.9,0.0,0.1,stackexchange,0.031021241803295165,4.0
225,0.9,0.0,0.1,wikipedia,-0.08018225521245097,6.0
226,0.9,0.05,0.05,arxiv,0.9094717707819703,2.0
226,0.9,0.05,0.05,book,1.7552878173609132,1.0
226,0.9,0.05,0.05,c4,0.02135927296676788,4.0
226,0.9,0.05,0.05,commoncrawl,0.3205059233170617,3.0
226,0.9,0.05,0.05,github,-0.6654334925539562,7.0
226,0.9,0.05,0.05,stackexchange,0.01364405421899531,5.0
226,0.9,0.05,0.05,wikipedia,-0.08448837795195967,6.0
227,0.9,0.1,0.0,arxiv,0.9879434581224222,2.0
227,0.9,0.1,0.0,book,1.9619108196684327,1.0
227,0.9,0.1,0.0,c4,0.018176945179598798,4.0
227,0.9,0.1,0.0,commoncrawl,0.3471656805063581,3.0
227,0.9,0.1,0.0,github,-0.6295453766826562,7.0
227,0.9,0.1,0.0,stackexchange,-0.004717360819790526,5.0
227,0.9,0.1,0.0,wikipedia,-0.0898870166225171,6.0
228,0.95,0.0,0.05,arxiv,0.7963014851120616,2.0
228,0.95,0.0,0.05,book,1.6451226511917436,1.0
228,0.95,0.0,0.05,c4,0.05194223737201207,4.0
228,0.95,0.0,0.05,commoncrawl,0.316146098013103,3.0
228,0.95,0.0,0.05,github,-0.7019631627529873,7.0
228,0.95,0.0,0.05,stackexchange,0.015742765136437083,5.0
228,0.95,0.0,0.05,wikipedia,-0.06485382864892916,6.0
229,0.95,0.05,0.0,arxiv,0.8730333995282777,2.0
229,0.95,0.05,0.0,book,1.8464890201421147,1.0
229,0.95,0.05,0.0,c4,0.04902922802036899,4.0
229,0.95,0.05,0.0,commoncrawl,0.3427701898515982,3.0
229,0.95,0.05,0.0,github,-0.6663158784111338,7.0
229,0.95,0.05,0.0,stackexchange,0.0005336649372155162,5.0
229,0.95,0.05,0.0,wikipedia,-0.06901282792760097,6.0
230,1.0,0.0,0.0,arxiv,0.7598906482580293,2.0
230,1.0,0.0,0.0,book,1.7351881593599088,1.0
230,1.0,0.0,0.0,c4,0.07752875666623642,4.0
230,1.0,0.0,0.0,commoncrawl,0.3396851572955894,3.0
230,1.0,0.0,0.0,github,-0.7046234662190674,7.0
230,1.0,0.0,0.0,stackexchange,0.002900958632339788,5.0
230,1.0,0.0,0.0,wikipedia,-0.04801032848440892,6.0
